Name,Price,Date,Time
Tether,0.9996,15-01-2024,23:14:59
Tether,0.9996,15-01-2024,23:18:05
Tether,0.9996,15-01-2024,23:19:13
Tether,0.9996,15-01-2024,23:20:33
Tether,0.9996,15-01-2024,23:22:53
Tether,0.9996,15-01-2024,23:24:25
Tether,0.9996,15-01-2024,23:24:39
Tether,0.9996,15-01-2024,23:25:57
Tether,0.9993,18-01-2024,07:55:24
Tether,0.9993,18-01-2024,07:56:50
Tether,0.9993,18-01-2024,08:04:54
Tether,0.9993,18-01-2024,08:05:09
Tether,0.9993,18-01-2024,08:05:47
Tether,0.9993,18-01-2024,08:06:06
Tether,0.9993,18-01-2024,08:06:37
Tether,0.9993,18-01-2024,08:07:25
Tether,0.9993,18-01-2024,08:08:55
Tether,0.9993,18-01-2024,08:09:20
Tether,0.9993,18-01-2024,08:10:05
Tether,0.9988,19-01-2024,14:27:48
Tether,0.9988,19-01-2024,14:28:50
Tether,0.9988,19-01-2024,14:29:53
Tether,0.9988,19-01-2024,14:30:55
Tether,0.9988,19-01-2024,14:35:01
Tether,0.9988,19-01-2024,14:36:02
Tether,0.9988,19-01-2024,14:37:02
Tether,0.9988,19-01-2024,14:38:03
Tether,0.9988,19-01-2024,14:39:01
Tether,0.9988,19-01-2024,14:40:02
Tether,0.9989,19-01-2024,14:59:00
Tether,0.9989,19-01-2024,15:00:00
Tether,0.9989,19-01-2024,15:01:00
Tether,0.9989,19-01-2024,15:01:59
Tether,0.9989,19-01-2024,15:03:00
Tether,0.9989,19-01-2024,15:04:00
Tether,0.9989,19-01-2024,15:05:00
Tether,0.9989,19-01-2024,15:05:59
Tether,0.9989,19-01-2024,15:07:00
Tether,0.9989,19-01-2024,15:08:00
Tether,0.9989,19-01-2024,15:09:00
Tether,0.9989,19-01-2024,15:10:00
Tether,0.9989,19-01-2024,15:11:00
Tether,0.9989,19-01-2024,15:12:01
Tether,0.9989,19-01-2024,15:13:03
Tether,0.9988,19-01-2024,15:14:00
Tether,0.9988,19-01-2024,15:15:00
Tether,0.9988,19-01-2024,15:15:59
Tether,0.9988,19-01-2024,15:17:00
Tether,0.9988,19-01-2024,15:17:59
Tether,0.9988,19-01-2024,15:19:00
Tether,0.9988,19-01-2024,15:19:59
Tether,0.9988,19-01-2024,15:21:00
Tether,0.9988,19-01-2024,15:22:04
Tether,0.9988,19-01-2024,15:23:03
Tether,0.9989,19-01-2024,15:23:59
Tether,0.9989,19-01-2024,15:24:59
Tether,0.9989,19-01-2024,15:26:00
Tether,0.9989,19-01-2024,15:27:00
Tether,0.9989,19-01-2024,15:28:00
Tether,0.9989,19-01-2024,15:29:01
Tether,0.9989,19-01-2024,15:30:00
Tether,0.9989,19-01-2024,15:31:00
Tether,0.9989,19-01-2024,15:32:00
Tether,0.9989,19-01-2024,15:33:00
Tether,0.9989,19-01-2024,15:34:04
Tether,0.9989,19-01-2024,15:34:59
Tether,0.9989,19-01-2024,15:36:00
Tether,0.9989,19-01-2024,15:37:00
Tether,0.9989,19-01-2024,15:38:01
Tether,0.9989,19-01-2024,15:39:00
Tether,0.9989,19-01-2024,15:40:01
Tether,0.9989,19-01-2024,15:41:00
Tether,0.9989,19-01-2024,15:42:00
Tether,0.9989,19-01-2024,15:43:00
Tether,0.999,19-01-2024,15:43:59
Tether,0.999,19-01-2024,15:45:00
