Name,Price,Date,Time
Litecoin,66.29,01-02-2024,16:39:00
Litecoin,66.29,01-02-2024,16:40:00
Litecoin,66.26,01-02-2024,16:41:02
Litecoin,66.26,01-02-2024,16:42:00
Litecoin,66.26,01-02-2024,16:43:03
Litecoin,66.26,01-02-2024,16:44:00
Litecoin,66.26,01-02-2024,16:45:00
Litecoin,66.28,01-02-2024,16:46:01
Litecoin,66.28,01-02-2024,16:46:59
Litecoin,66.28,01-02-2024,16:48:01
Litecoin,66.28,01-02-2024,16:49:00
Litecoin,66.28,01-02-2024,16:49:59
Litecoin,66.19,01-02-2024,16:51:05
Litecoin,66.19,01-02-2024,16:52:02
Litecoin,66.19,01-02-2024,16:53:05
Litecoin,66.19,01-02-2024,16:53:59
Litecoin,66.19,01-02-2024,16:55:02
Litecoin,66.14,01-02-2024,16:56:02
Litecoin,66.14,01-02-2024,16:57:01
Litecoin,66.14,01-02-2024,16:58:00
Litecoin,66.14,01-02-2024,16:59:00
Litecoin,66.14,01-02-2024,17:00:00
Litecoin,66.1,01-02-2024,17:01:00
Litecoin,66.1,01-02-2024,17:02:01
Litecoin,66.1,01-02-2024,17:03:00
Litecoin,66.1,01-02-2024,17:04:01
Litecoin,66.1,01-02-2024,17:05:01
Litecoin,66.15,01-02-2024,17:06:02
Litecoin,66.15,01-02-2024,17:07:00
Litecoin,66.15,01-02-2024,17:08:01
Litecoin,66.15,01-02-2024,17:09:01
Litecoin,66.15,01-02-2024,17:10:00
Litecoin,66.2,01-02-2024,17:11:01
Litecoin,66.2,01-02-2024,17:12:01
Litecoin,67.54,05-02-2024,14:24:01
Litecoin,67.54,05-02-2024,14:24:59
Litecoin,67.59,05-02-2024,14:25:59
Litecoin,67.59,05-02-2024,14:26:59
Litecoin,67.59,05-02-2024,14:27:59
Litecoin,67.59,05-02-2024,14:29:00
Litecoin,67.59,05-02-2024,14:30:00
Litecoin,67.67,05-02-2024,14:30:59
Litecoin,67.67,05-02-2024,14:32:00
Litecoin,67.67,05-02-2024,14:33:00
Litecoin,67.75,05-02-2024,14:59:00
Litecoin,67.75,05-02-2024,15:00:00
Litecoin,67.77,05-02-2024,15:00:59
Litecoin,67.77,05-02-2024,15:02:00
Litecoin,67.77,05-02-2024,15:03:00
Litecoin,67.77,05-02-2024,15:03:59
Litecoin,67.77,05-02-2024,15:05:00
Litecoin,67.72,05-02-2024,15:05:59
Litecoin,67.72,05-02-2024,15:07:00
Litecoin,67.72,05-02-2024,15:08:01
Litecoin,67.72,05-02-2024,15:09:01
Litecoin,67.72,05-02-2024,15:09:59
Litecoin,67.57,05-02-2024,15:11:00
Litecoin,67.57,05-02-2024,15:12:00
Litecoin,67.57,05-02-2024,15:12:59
Litecoin,67.57,05-02-2024,15:14:00
Litecoin,67.57,05-02-2024,15:14:59
Litecoin,67.75,05-02-2024,15:16:00
Litecoin,67.75,05-02-2024,15:17:01
Litecoin,67.75,05-02-2024,15:18:01
Litecoin,67.75,05-02-2024,15:19:00
Litecoin,67.75,05-02-2024,15:20:00
Litecoin,67.76,05-02-2024,15:21:00
Litecoin,67.76,05-02-2024,15:22:00
Litecoin,67.76,05-02-2024,15:22:59
Litecoin,67.76,05-02-2024,15:23:59
Litecoin,67.76,05-02-2024,15:25:00
Litecoin,67.81,05-02-2024,15:25:59
Litecoin,67.81,05-02-2024,15:27:02
Litecoin,67.81,05-02-2024,15:28:01
Litecoin,67.81,05-02-2024,15:29:00
Litecoin,67.81,05-02-2024,15:30:00
Litecoin,67.84,05-02-2024,15:30:59
Litecoin,67.84,05-02-2024,15:32:00
Litecoin,67.84,05-02-2024,15:33:00
Litecoin,67.84,05-02-2024,15:34:00
Litecoin,67.84,05-02-2024,15:35:00
Litecoin,67.86,05-02-2024,15:36:00
Litecoin,67.86,05-02-2024,15:36:59
Litecoin,67.86,05-02-2024,15:37:59
Litecoin,67.86,05-02-2024,15:38:59
Litecoin,67.86,05-02-2024,15:40:06
Litecoin,67.79,05-02-2024,15:41:00
Litecoin,67.79,05-02-2024,15:42:01
Litecoin,67.79,05-02-2024,15:43:00
Litecoin,67.79,05-02-2024,15:44:00
Litecoin,67.79,05-02-2024,15:45:00
Litecoin,67.86,05-02-2024,15:45:59
Litecoin,67.86,05-02-2024,15:47:00
Litecoin,67.86,05-02-2024,15:47:59
Litecoin,67.86,05-02-2024,15:49:00
Litecoin,67.86,05-02-2024,15:50:00
Litecoin,67.94,05-02-2024,15:51:00
Litecoin,67.94,05-02-2024,15:52:00
Litecoin,67.94,05-02-2024,15:53:00
Litecoin,67.94,05-02-2024,15:54:01
Litecoin,67.94,05-02-2024,15:55:00
Litecoin,67.92,05-02-2024,15:56:03
Litecoin,67.92,05-02-2024,15:57:01
Litecoin,67.92,05-02-2024,15:57:59
Litecoin,67.92,05-02-2024,15:58:59
Litecoin,67.92,05-02-2024,15:59:59
Litecoin,67.94,05-02-2024,16:01:01
Litecoin,67.94,05-02-2024,16:02:01
Litecoin,67.94,05-02-2024,16:03:00
Litecoin,67.94,05-02-2024,16:03:59
Litecoin,67.94,05-02-2024,16:05:00
Litecoin,67.91,05-02-2024,16:06:01
Litecoin,67.91,05-02-2024,16:06:59
Litecoin,67.91,05-02-2024,16:08:00
Litecoin,67.91,05-02-2024,16:09:01
Litecoin,67.91,05-02-2024,16:10:00
Litecoin,67.96,05-02-2024,16:11:00
Litecoin,67.96,05-02-2024,16:12:00
Litecoin,67.96,05-02-2024,16:13:00
Litecoin,67.96,05-02-2024,16:14:00
Litecoin,67.96,05-02-2024,16:15:00
Litecoin,67.94,05-02-2024,16:16:00
Litecoin,67.94,05-02-2024,16:17:00
Litecoin,67.94,05-02-2024,16:18:00
Litecoin,67.94,05-02-2024,16:18:59
Litecoin,67.94,05-02-2024,16:20:00
Litecoin,67.93,05-02-2024,16:21:01
Litecoin,67.93,05-02-2024,16:21:59
Litecoin,67.93,05-02-2024,16:23:00
Litecoin,67.93,05-02-2024,16:24:00
Litecoin,67.93,05-02-2024,16:25:01
Litecoin,68.01,05-02-2024,16:26:00
Litecoin,68.01,05-02-2024,16:27:00
Litecoin,68.01,05-02-2024,16:27:59
Litecoin,68.01,05-02-2024,16:29:00
Litecoin,68.01,05-02-2024,16:30:00
Litecoin,67.96,05-02-2024,16:30:59
Litecoin,68.15,06-02-2024,23:04:00
Litecoin,68.15,06-02-2024,23:05:00
Litecoin,68.13,06-02-2024,23:06:00
Litecoin,68.13,06-02-2024,23:07:00
Litecoin,68.13,06-02-2024,23:08:00
Litecoin,68.13,06-02-2024,23:09:00
Litecoin,68.13,06-02-2024,23:10:00
Litecoin,68.14,06-02-2024,23:11:00
Litecoin,68.14,06-02-2024,23:12:00
Litecoin,68.14,06-02-2024,23:12:59
Litecoin,68.14,06-02-2024,23:14:00
Litecoin,68.14,06-02-2024,23:15:01
Litecoin,68.14,06-02-2024,23:16:03
Litecoin,68.14,06-02-2024,23:17:01
Litecoin,68.14,06-02-2024,23:18:00
Litecoin,68.14,06-02-2024,23:19:00
Litecoin,68.14,06-02-2024,23:20:00
Litecoin,68.19,06-02-2024,23:21:00
Litecoin,68.19,06-02-2024,23:22:01
Litecoin,68.19,06-02-2024,23:23:00
Litecoin,68.19,06-02-2024,23:24:01
Litecoin,68.19,06-02-2024,23:24:59
Litecoin,68.11,06-02-2024,23:26:01
Litecoin,68.11,06-02-2024,23:27:00
Litecoin,68.11,06-02-2024,23:28:01
Litecoin,68.11,06-02-2024,23:29:01
Litecoin,68.11,06-02-2024,23:29:59
Litecoin,68.12,06-02-2024,23:31:02
Litecoin,68.12,06-02-2024,23:32:00
Litecoin,68.12,06-02-2024,23:33:01
Litecoin,68.12,06-02-2024,23:34:01
Litecoin,68.12,06-02-2024,23:35:02
Litecoin,68.17,06-02-2024,23:36:02
Litecoin,68.17,06-02-2024,23:37:01
Litecoin,68.17,06-02-2024,23:38:00
Litecoin,68.17,06-02-2024,23:39:00
Litecoin,68.17,06-02-2024,23:40:00
Litecoin,68.24,06-02-2024,23:41:00
Litecoin,68.07,07-02-2024,14:21:00
Litecoin,68.07,07-02-2024,14:22:00
Litecoin,68.07,07-02-2024,14:23:04
Litecoin,68.07,07-02-2024,14:24:00
Litecoin,68.07,07-02-2024,14:25:00
Litecoin,68,07-02-2024,14:26:00
Litecoin,68,07-02-2024,14:27:00
Litecoin,68,07-02-2024,14:28:00
Litecoin,68,07-02-2024,14:29:00
Litecoin,68,07-02-2024,14:30:01
Litecoin,68.02,07-02-2024,14:31:00
Litecoin,68.02,07-02-2024,14:32:00
Litecoin,68.02,07-02-2024,14:33:00
Litecoin,68.02,07-02-2024,14:34:00
Litecoin,68.02,07-02-2024,14:35:00
Litecoin,68.07,07-02-2024,14:36:00
Litecoin,68.07,07-02-2024,14:37:00
Litecoin,68.07,07-02-2024,14:38:00
Litecoin,68.07,07-02-2024,14:39:01
Litecoin,68.07,07-02-2024,14:39:59
Litecoin,68.06,07-02-2024,14:41:15
Litecoin,68.06,07-02-2024,14:42:00
Litecoin,68.06,07-02-2024,14:43:01
Litecoin,68.06,07-02-2024,14:43:59
Litecoin,68.06,07-02-2024,14:45:00
Litecoin,68.02,07-02-2024,14:46:00
Litecoin,68.02,07-02-2024,14:47:01
Litecoin,68.02,07-02-2024,14:48:00
Litecoin,68.02,07-02-2024,14:49:00
Litecoin,68.02,07-02-2024,14:49:59
Litecoin,68.02,07-02-2024,14:50:59
Litecoin,68.02,07-02-2024,14:52:00
Litecoin,68.02,07-02-2024,14:53:00
Litecoin,68.02,07-02-2024,14:54:00
Litecoin,68.02,07-02-2024,14:55:00
Litecoin,68.03,07-02-2024,14:56:00
Litecoin,68.03,07-02-2024,14:57:00
Litecoin,68.03,07-02-2024,14:58:00
Litecoin,68.03,07-02-2024,14:59:00
Litecoin,68.03,07-02-2024,15:00:01
Litecoin,68.03,07-02-2024,15:00:59
Litecoin,68.03,07-02-2024,15:02:00
Litecoin,68.03,07-02-2024,15:02:59
Litecoin,68.03,07-02-2024,15:04:00
Litecoin,68.03,07-02-2024,15:05:00
Litecoin,68.13,07-02-2024,15:05:59
Litecoin,68.13,07-02-2024,15:07:00
Litecoin,68.13,07-02-2024,15:07:59
Litecoin,68.13,07-02-2024,15:08:59
Litecoin,68.13,07-02-2024,15:10:00
Litecoin,68.2,07-02-2024,15:11:00
Litecoin,68.2,07-02-2024,15:12:00
Litecoin,68.2,07-02-2024,15:13:00
Litecoin,68.2,07-02-2024,15:13:59
Litecoin,68.2,07-02-2024,15:15:00
Litecoin,68.16,07-02-2024,15:15:59
Litecoin,68.16,07-02-2024,15:17:04
Litecoin,68.16,07-02-2024,15:18:00
Litecoin,68.16,07-02-2024,15:19:00
Litecoin,68.16,07-02-2024,15:20:00
Litecoin,68.11,07-02-2024,15:21:00
Litecoin,68.11,07-02-2024,15:22:01
Litecoin,68.11,07-02-2024,15:23:00
Litecoin,68.11,07-02-2024,15:24:00
Litecoin,68.11,07-02-2024,15:25:00
Litecoin,68.08,07-02-2024,15:26:00
Litecoin,68.08,07-02-2024,15:27:05
Litecoin,68.08,07-02-2024,15:28:00
Litecoin,68.08,07-02-2024,15:28:59
Litecoin,68.08,07-02-2024,15:30:00
Litecoin,68.16,07-02-2024,15:31:00
Litecoin,68.16,07-02-2024,15:32:00
Litecoin,68.16,07-02-2024,15:33:00
Litecoin,68.16,07-02-2024,15:34:00
Litecoin,68.16,07-02-2024,15:35:00
Litecoin,67.99,07-02-2024,15:36:01
Litecoin,67.99,07-02-2024,15:37:00
Litecoin,67.99,07-02-2024,15:38:00
Litecoin,67.99,07-02-2024,15:39:00
Litecoin,67.99,07-02-2024,15:40:00
Litecoin,68.1,07-02-2024,15:41:01
Litecoin,68.1,07-02-2024,15:42:00
Litecoin,68.1,07-02-2024,15:43:01
Litecoin,68.1,07-02-2024,15:43:59
Litecoin,68.1,07-02-2024,15:45:00
Litecoin,68.06,07-02-2024,15:46:02
Litecoin,68.06,07-02-2024,15:47:00
Litecoin,68.06,07-02-2024,15:48:00
Litecoin,68.06,07-02-2024,15:49:01
Litecoin,68.06,07-02-2024,15:49:59
Litecoin,68.04,07-02-2024,15:51:00
Litecoin,68.04,07-02-2024,15:52:00
Litecoin,68.04,07-02-2024,15:53:00
Litecoin,68.04,07-02-2024,15:54:00
Litecoin,68.04,07-02-2024,15:54:59
Litecoin,68.11,07-02-2024,15:56:00
Litecoin,68.11,07-02-2024,15:57:00
Litecoin,68.11,07-02-2024,15:57:59
Litecoin,68.11,07-02-2024,15:59:00
Litecoin,68.11,07-02-2024,16:00:01
Litecoin,68.12,07-02-2024,16:01:02
Litecoin,68.12,07-02-2024,16:01:59
Litecoin,68.12,07-02-2024,16:03:00
Litecoin,68.12,07-02-2024,16:04:00
Litecoin,68.12,07-02-2024,16:04:59
Litecoin,68.15,07-02-2024,16:05:59
Litecoin,68.15,07-02-2024,16:06:59
Litecoin,68.15,07-02-2024,16:08:00
Litecoin,68.15,07-02-2024,16:09:00
Litecoin,68.15,07-02-2024,16:10:00
Litecoin,68.03,07-02-2024,16:11:00
Litecoin,68.03,07-02-2024,16:11:59
Litecoin,68.03,07-02-2024,16:13:00
Litecoin,68.03,07-02-2024,16:14:00
Litecoin,68.03,07-02-2024,16:14:59
Litecoin,68.02,07-02-2024,16:16:00
Litecoin,68.02,07-02-2024,16:17:00
Litecoin,68.02,07-02-2024,16:18:00
Litecoin,68.02,07-02-2024,16:18:59
Litecoin,68.02,07-02-2024,16:20:00
Litecoin,67.97,07-02-2024,16:21:00
Litecoin,67.97,07-02-2024,16:22:01
Litecoin,67.97,07-02-2024,16:23:00
Litecoin,67.97,07-02-2024,16:24:00
Litecoin,67.97,07-02-2024,16:25:01
Litecoin,67.88,07-02-2024,16:26:00
Litecoin,67.88,07-02-2024,16:27:03
Litecoin,67.88,07-02-2024,16:28:00
Litecoin,67.88,07-02-2024,16:29:00
Litecoin,71,10-02-2024,08:54:21
Litecoin,71,10-02-2024,08:55:20
Litecoin,71.04,10-02-2024,08:56:01
Litecoin,71.04,10-02-2024,08:57:01
Litecoin,71.04,10-02-2024,08:58:00
Litecoin,71.04,10-02-2024,08:59:01
Litecoin,71.04,10-02-2024,09:00:00
Litecoin,71.01,10-02-2024,09:01:01
Litecoin,71.01,10-02-2024,09:02:00
Litecoin,71.01,10-02-2024,09:03:00
Litecoin,71.01,10-02-2024,09:04:00
Litecoin,71.01,10-02-2024,09:04:59
Litecoin,70.98,10-02-2024,09:06:01
Litecoin,70.98,10-02-2024,09:07:00
Litecoin,70.98,10-02-2024,09:07:59
Litecoin,70.98,10-02-2024,09:09:00
Litecoin,70.98,10-02-2024,09:10:00
Litecoin,70.99,10-02-2024,09:10:59
Litecoin,70.99,10-02-2024,09:12:00
Litecoin,70.99,10-02-2024,09:12:59
Litecoin,70.99,10-02-2024,09:13:59
Litecoin,70.99,10-02-2024,09:15:01
Litecoin,70.95,10-02-2024,09:16:00
Litecoin,70.95,10-02-2024,09:17:00
Litecoin,70.95,10-02-2024,09:18:00
Litecoin,70.95,10-02-2024,09:19:00
Litecoin,70.95,10-02-2024,09:19:58
Litecoin,70.91,10-02-2024,09:21:01
Litecoin,70.91,10-02-2024,09:22:01
Litecoin,70.91,10-02-2024,09:23:01
Litecoin,70.91,10-02-2024,09:23:59
Litecoin,70.91,10-02-2024,09:25:01
Litecoin,70.86,10-02-2024,09:26:00
Litecoin,70.7,12-02-2024,16:05:01
Litecoin,70.68,12-02-2024,16:06:00
Litecoin,70.68,12-02-2024,16:07:01
Litecoin,70.68,12-02-2024,16:08:00
Litecoin,70.68,12-02-2024,16:08:59
Litecoin,70.68,12-02-2024,16:10:01
Litecoin,70.68,12-02-2024,16:11:00
Litecoin,70.68,12-02-2024,16:12:08
Litecoin,70.68,12-02-2024,16:13:00
Litecoin,70.68,12-02-2024,16:14:00
Litecoin,70.68,12-02-2024,16:14:59
Litecoin,70.79,12-02-2024,16:16:00
Litecoin,70.79,12-02-2024,16:17:00
Litecoin,70.79,12-02-2024,16:18:00
Litecoin,70.79,12-02-2024,16:19:05
Litecoin,70.79,12-02-2024,16:20:00
Litecoin,70.77,12-02-2024,16:21:01
Litecoin,70.77,12-02-2024,16:22:00
Litecoin,70.77,12-02-2024,16:23:00
Litecoin,70.77,12-02-2024,16:24:00
Litecoin,70.77,12-02-2024,16:24:59
Litecoin,70.72,12-02-2024,16:26:00
Litecoin,70.72,12-02-2024,16:27:00
Litecoin,70.72,12-02-2024,16:28:01
Litecoin,70.72,12-02-2024,16:29:00
Litecoin,70.72,12-02-2024,16:30:00
Litecoin,70.81,12-02-2024,16:31:01
Litecoin,70.81,12-02-2024,16:32:00
Litecoin,70.81,12-02-2024,16:33:01
Litecoin,70.81,12-02-2024,16:34:03
Litecoin,70.81,12-02-2024,16:35:01
Litecoin,70.77,12-02-2024,16:36:02
Litecoin,70.77,12-02-2024,16:37:01
Litecoin,70.77,12-02-2024,16:38:00
Litecoin,70.77,12-02-2024,16:39:01
Litecoin,70.77,12-02-2024,16:40:00
Litecoin,70.79,12-02-2024,16:41:00
Litecoin,70.79,12-02-2024,16:42:01
Litecoin,70.79,12-02-2024,16:43:00
Litecoin,70.79,12-02-2024,16:44:01
Litecoin,70.79,12-02-2024,16:44:59
Litecoin,70.79,12-02-2024,16:45:59
Litecoin,70.79,12-02-2024,16:47:01
Litecoin,69.53,17-02-2024,23:51:00
Litecoin,70.43,18-02-2024,10:26:01
Litecoin,70.43,18-02-2024,10:27:00
Litecoin,70.44,18-02-2024,11:44:00
Litecoin,70.44,18-02-2024,11:45:00
Litecoin,70.31,18-02-2024,11:46:00
Litecoin,70.31,18-02-2024,11:47:00
Litecoin,70.31,18-02-2024,11:48:00
Litecoin,70.31,18-02-2024,11:49:00
Litecoin,70.31,18-02-2024,11:50:00
Litecoin,70.32,18-02-2024,11:51:01
Litecoin,70.32,18-02-2024,11:52:01
Litecoin,70.97,20-02-2024,19:34:00
Litecoin,70.97,20-02-2024,19:34:59
Litecoin,71.1,20-02-2024,19:36:00
Litecoin,71.1,20-02-2024,19:37:01
Litecoin,71.1,20-02-2024,19:37:59
Litecoin,71.1,20-02-2024,19:39:01
Litecoin,71.1,20-02-2024,19:40:01
Litecoin,70.74,20-02-2024,19:41:00
Litecoin,70.74,20-02-2024,19:42:00
Litecoin,70.74,20-02-2024,19:42:59
Litecoin,70.74,20-02-2024,19:44:00
Litecoin,70.74,20-02-2024,19:45:01
Litecoin,70.55,20-02-2024,19:46:01
Litecoin,70.55,20-02-2024,19:47:00
Litecoin,70.55,20-02-2024,19:48:01
Litecoin,70.55,20-02-2024,19:49:01
Litecoin,70.55,20-02-2024,19:50:02
Litecoin,70.56,20-02-2024,19:51:00
Litecoin,70.56,20-02-2024,19:51:59
Litecoin,70.56,20-02-2024,19:53:00
Litecoin,70.56,20-02-2024,19:54:00
Litecoin,70.56,20-02-2024,19:55:01
Litecoin,70.12,20-02-2024,19:56:00
Litecoin,70.12,20-02-2024,19:57:00
Litecoin,70.12,20-02-2024,19:58:00
Litecoin,70.12,20-02-2024,19:59:00
Litecoin,70.12,20-02-2024,20:00:00
Litecoin,70.41,20-02-2024,20:00:59
Litecoin,70.41,20-02-2024,20:02:00
Litecoin,70.41,20-02-2024,20:03:00
Litecoin,70.41,20-02-2024,20:04:01
Litecoin,70.41,20-02-2024,20:04:59
Litecoin,68.45,21-02-2024,18:26:01
Litecoin,68.45,21-02-2024,18:27:01
Litecoin,68.45,21-02-2024,18:28:00
Litecoin,68.45,21-02-2024,18:29:00
Litecoin,68.45,21-02-2024,18:30:01
Litecoin,68.5,21-02-2024,18:31:00
Litecoin,68.5,21-02-2024,18:32:01
Litecoin,68.5,21-02-2024,18:33:01
Litecoin,68.5,21-02-2024,18:33:59
Litecoin,68.5,21-02-2024,18:35:01
Litecoin,68.46,21-02-2024,18:35:59
Litecoin,68.46,21-02-2024,18:37:00
Litecoin,68.46,21-02-2024,18:38:00
Litecoin,68.46,21-02-2024,18:39:00
Litecoin,68.46,21-02-2024,18:40:01
Litecoin,68.59,21-02-2024,18:41:00
Litecoin,68.59,21-02-2024,18:41:59
Litecoin,68.59,21-02-2024,18:42:59
Litecoin,68.59,21-02-2024,18:44:00
Litecoin,68.59,21-02-2024,18:45:01
Litecoin,68.54,21-02-2024,18:46:00
Litecoin,68.54,21-02-2024,18:47:00
Litecoin,68.54,21-02-2024,18:47:59
Litecoin,68.54,21-02-2024,18:48:59
Litecoin,68.54,21-02-2024,18:49:59
Litecoin,68.43,21-02-2024,18:51:00
Litecoin,68.43,21-02-2024,18:52:00
Litecoin,68.43,21-02-2024,18:53:01
Litecoin,68.43,21-02-2024,18:54:00
Litecoin,68.43,21-02-2024,18:54:59
Litecoin,68.42,21-02-2024,18:56:00
Litecoin,68.42,21-02-2024,18:57:00
Litecoin,68.42,21-02-2024,18:58:00
Litecoin,68.42,21-02-2024,18:59:01
Litecoin,68.42,21-02-2024,19:00:01
Litecoin,68.37,21-02-2024,19:00:59
Litecoin,68.37,21-02-2024,19:02:01
Litecoin,68.37,21-02-2024,19:03:00
Litecoin,68.37,21-02-2024,19:04:01
Litecoin,68.37,21-02-2024,19:05:01
Litecoin,68.15,21-02-2024,19:06:00
Litecoin,68.15,21-02-2024,19:06:59
Litecoin,68.15,21-02-2024,19:08:01
Litecoin,68.15,21-02-2024,19:09:01
Litecoin,68.15,21-02-2024,19:10:00
Litecoin,68.23,21-02-2024,19:10:59
Litecoin,68.23,21-02-2024,19:12:01
Litecoin,68.23,21-02-2024,19:13:00
Litecoin,68.23,21-02-2024,19:14:01
Litecoin,68.23,21-02-2024,19:15:01
Litecoin,68.29,21-02-2024,19:16:01
Litecoin,68.29,21-02-2024,19:16:59
Litecoin,68.29,21-02-2024,19:18:00
Litecoin,68.29,21-02-2024,19:19:01
Litecoin,68.29,21-02-2024,19:20:00
Litecoin,68.3,21-02-2024,19:21:01
Litecoin,68.3,21-02-2024,19:22:00
Litecoin,68.3,21-02-2024,19:23:01
Litecoin,68.3,21-02-2024,19:24:00
Litecoin,68.3,21-02-2024,19:25:00
Litecoin,68.32,21-02-2024,19:25:59
Litecoin,68.32,21-02-2024,19:27:00
Litecoin,68.32,21-02-2024,19:27:59
Litecoin,68.32,21-02-2024,19:29:00
Litecoin,68.32,21-02-2024,19:30:00
Litecoin,68.41,21-02-2024,19:31:00
Litecoin,68.41,21-02-2024,19:32:00
Litecoin,68.41,21-02-2024,19:33:01
Litecoin,68.41,21-02-2024,19:34:00
Litecoin,68.41,21-02-2024,19:34:59
Litecoin,68.29,21-02-2024,19:36:00
Litecoin,68.29,21-02-2024,19:37:00
Litecoin,68.29,21-02-2024,19:37:59
Litecoin,68.29,21-02-2024,19:39:00
Litecoin,68.29,21-02-2024,19:40:00
Litecoin,68.29,21-02-2024,19:41:00
Litecoin,68.29,21-02-2024,19:42:03
Litecoin,68.29,21-02-2024,19:43:00
Litecoin,68.29,21-02-2024,19:44:00
Litecoin,68.29,21-02-2024,19:45:01
Litecoin,68.2,21-02-2024,19:46:00
Litecoin,68.2,21-02-2024,19:47:00
Litecoin,68.2,21-02-2024,19:48:01
Litecoin,68.2,21-02-2024,19:49:00
Litecoin,68.2,21-02-2024,19:49:59
Litecoin,67.85,21-02-2024,19:51:00
Litecoin,67.85,21-02-2024,19:51:59
Litecoin,69.98,25-02-2024,18:08:02
Litecoin,69.98,25-02-2024,18:09:00
Litecoin,69.98,25-02-2024,18:10:00
Litecoin,69.91,25-02-2024,18:11:01
Litecoin,69.91,25-02-2024,18:12:00
Litecoin,69.91,25-02-2024,18:13:00
Litecoin,69.91,25-02-2024,18:14:00
Litecoin,69.91,25-02-2024,18:15:00
Litecoin,69.95,25-02-2024,18:16:00
Litecoin,69.95,25-02-2024,18:17:00
Litecoin,69.95,25-02-2024,18:17:59
Litecoin,69.95,25-02-2024,18:19:00
Litecoin,69.95,25-02-2024,18:20:00
Litecoin,69.95,25-02-2024,18:21:00
Litecoin,69.95,25-02-2024,18:22:01
Litecoin,69.95,25-02-2024,18:23:00
Litecoin,69.95,25-02-2024,18:24:01
Litecoin,69.95,25-02-2024,18:25:00
Litecoin,69.98,25-02-2024,18:26:01
Litecoin,69.98,25-02-2024,18:27:00
Litecoin,69.98,25-02-2024,18:27:59
Litecoin,69.98,25-02-2024,18:29:01
Litecoin,69.98,25-02-2024,18:30:00
Litecoin,70.0,25-02-2024,18:31:00
Litecoin,70.0,25-02-2024,18:32:00
Litecoin,70.0,25-02-2024,18:33:00
Litecoin,82.18,29-02-2024,23:32:00
Litecoin,82.18,29-02-2024,23:33:01
Litecoin,82.18,29-02-2024,23:34:02
Litecoin,82.18,29-02-2024,23:35:01
Litecoin,81.95,29-02-2024,23:36:00
Litecoin,81.95,29-02-2024,23:36:59
Litecoin,81.95,29-02-2024,23:37:59
Litecoin,81.95,29-02-2024,23:39:00
Litecoin,81.95,29-02-2024,23:40:01
Litecoin,82.8,29-02-2024,23:41:01
Litecoin,82.8,29-02-2024,23:42:01
Litecoin,82.8,29-02-2024,23:43:00
Litecoin,82.8,29-02-2024,23:44:01
Litecoin,82.8,29-02-2024,23:45:01
Litecoin,82.91,29-02-2024,23:46:00
Litecoin,82.91,29-02-2024,23:47:02
Litecoin,82.91,29-02-2024,23:47:59
Litecoin,82.91,29-02-2024,23:49:02
Litecoin,82.91,29-02-2024,23:50:01
Litecoin,82.87,29-02-2024,23:51:00
Litecoin,82.87,29-02-2024,23:52:01
Litecoin,82.87,29-02-2024,23:53:02
Litecoin,82.87,29-02-2024,23:54:02
Litecoin,82.87,29-02-2024,23:55:02
Litecoin,82.76,29-02-2024,23:56:01
Litecoin,82.76,29-02-2024,23:57:03
Litecoin,82.76,29-02-2024,23:58:01
Litecoin,82.76,29-02-2024,23:59:01
Litecoin,92.17,02-03-2024,22:36:00
Litecoin,92.17,02-03-2024,22:37:00
Litecoin,92.17,02-03-2024,22:38:01
Litecoin,92.17,02-03-2024,22:38:59
Litecoin,92.17,02-03-2024,22:40:00
Litecoin,92.39,02-03-2024,22:41:00
Litecoin,92.39,02-03-2024,22:42:01
Litecoin,92.39,02-03-2024,22:43:00
Litecoin,92.39,02-03-2024,22:44:01
Litecoin,92.39,02-03-2024,22:45:00
Litecoin,91.96,02-03-2024,22:46:00
Litecoin,91.96,02-03-2024,22:47:02
Litecoin,91.96,02-03-2024,22:47:59
Litecoin,91.96,02-03-2024,22:49:01
Litecoin,91.96,02-03-2024,22:50:00
Litecoin,91.66,02-03-2024,22:51:00
Litecoin,91.66,02-03-2024,22:52:01
Litecoin,91.66,02-03-2024,22:53:00
Litecoin,91.66,02-03-2024,22:54:00
Litecoin,91.66,02-03-2024,22:55:01
Litecoin,91.45,02-03-2024,22:56:00
Litecoin,91.45,02-03-2024,22:57:00
Litecoin,91.45,02-03-2024,22:58:00
Litecoin,91.45,02-03-2024,22:59:00
Litecoin,91.45,02-03-2024,23:00:01
Litecoin,91.6,02-03-2024,23:01:00
Litecoin,91.6,02-03-2024,23:02:00
Litecoin,91.6,02-03-2024,23:03:00
Litecoin,91.6,02-03-2024,23:04:00
Litecoin,91.6,02-03-2024,23:05:01
Litecoin,91.35,02-03-2024,23:05:59
Litecoin,91.35,02-03-2024,23:07:00
Litecoin,91.35,02-03-2024,23:08:00
Litecoin,91.35,02-03-2024,23:09:01
Litecoin,91.35,02-03-2024,23:10:00
Litecoin,91.38,02-03-2024,23:11:01
Litecoin,91.38,02-03-2024,23:12:00
Litecoin,91.38,02-03-2024,23:13:00
Litecoin,91.38,02-03-2024,23:14:00
Litecoin,91.38,02-03-2024,23:15:00
Litecoin,91.41,02-03-2024,23:16:00
Litecoin,91.41,02-03-2024,23:17:00
Litecoin,91.41,02-03-2024,23:17:59
